,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
125,"Soy Latte, Tall",1 TALL,142,45,5g,0.7g,0g,0mg,134.7mg,8.5g,12.8g,1.4g,9.9g,64%,9%,14%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
126,"Soy Mocha Latte, Grande",1 GRANDE,346,52,5.8g,0.8g,0g,0mg,184.4mg,9.9g,58.3g,3.5g,47.8g,75%,10%,17%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
127,"Soy Mocha Latte, Short",1 SHORT,118,37,4.1g,0.6g,0g,0mg,112.4mg,7.1g,10.6g,1.2g,8.3g,53%,7%,12%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
128,"Soy Mocha Latte, Tall",1 TALL,283,47,5.2g,0.7g,0g,0mg,160.7mg,8.9g,45.7g,2.8g,37.3g,67%,9%,15%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
129,"Soy Swanson Special, Grande",1 GRANDE,413,36,4g,2.2g,0g,14.9mg,371.5mg,18.8g,77.2g,2.1g,73.3g,76%,7%,5%,4%,"Brewed Coffee (WATER), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk ), CINNAMON",all
130,"Soy Swanson Special, Short",1 SHORT,241,32,3.5g,1.9g,0g,11mg,208.2mg,10.8g,41.4g,1.4g,38.7g,49%,5%,5%,2%,"Brewed Coffee (WATER), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk ), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), CINNAMON",all
131,"Soy Swanson Speical, Tall",1 TALL,342,20,2.2g,1.9g,0g,16.6mg,322.4mg,18.2g,64.2g,1.3g,61.8g,63%,4%,8%,3%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), Brewed Coffee (WATER), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk ), CINNAMON",all
132,"Swanson Special, Grande",1 GRANDE,522,53,5.8g,3.4g,0.1g,30.3mg,757.1mg,39.9g,81.9g,3g,76.5g,137%,9%,9%,8%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), CINNAMON, WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk )",all
133,"Swanson Special, Short",1 SHORT,262,26,2.9g,1.7g,0.1g,15.2mg,378.6mg,20g,41.2g,1.7g,38.3g,69%,4%,5%,4%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), CINNAMON, WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk )",all
134,"Swanson Special, Tall",1 TALL,395,40,4.4g,2.6g,0.1g,22.7mg,568mg,30g,62.5g,2.9g,57.4g,104%,7%,7%,6%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), Cocoa Mix for Hot Cocoa (NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), CONFECTIONERS SUGAR (cane sugar, cornstarch ), COCOA (cocoa, silicon dioxide (free-flow agent). ), SALT (salt, calcium silicate, dextrose, potassium iodide.)), CINNAMON, WHIPPED CREAM (cream, milk, sugar, dextrose, contains less than 1% of: sorbitan monostearate, artificial flavor, carrageenan, mixed tocopherols (vitamin e) to protect flavor.  propellant: nitrous oxide. contains: milk )",all
135,"Chocolate Milk, Grande",1 GRANDE,442,82,9.1g,5.3g,0.3g,32.9mg,260.7mg,17.9g,70.2g,1.8g,63g,65%,1%,20%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
136,"Chocolate Milk, Short",1 SHORT,249,50,5.6g,3.2g,0.2g,20.2mg,156.3mg,11g,37.8g,0.9g,34.2g,40%,1%,12%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
137,"Chocolate Milk, Tall",1 TALL,347,67,7.4g,4.3g,0.2g,26.7mg,209.8mg,14.5g,54.2g,1.4g,48.8g,52%,1%,16%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
138,"Frappucino, Grande",1 GRANDE,316,103,11.4g,6.5g,0.3g,35mg,150.8mg,11g,43.4g,0g,43.3g,40%,1%,11%,0%,"Frappuccino Mixture (WHOLE MILK (milk, vitamin D3 added), SUGAR), CRUSHED ICE",all
139,"Frappucino, Short",1 SHORT,190,62,6.8g,3.9g,0.2g,21mg,90.5mg,6.6g,26g,0g,26g,24%,0%,7%,0%,"Frappuccino Mixture (WHOLE MILK (milk, vitamin D3 added), SUGAR), CRUSHED ICE",all
140,"Frappucino, Tall",1 TALL,232,75,8.3g,4.8g,0.3g,25.7mg,110.5mg,8.1g,31.8g,0g,31.8g,29%,0%,8%,0%,"Frappuccino Mixture (WHOLE MILK (milk, vitamin D3 added), SUGAR), CRUSHED ICE",all
141,"Iced Caramel Macchiatto, Grande",1 GRANDE,394,46,5g,2.6g,0.1g,16.5mg,192.9mg,9g,78.9g,0g,64.6g,32%,0%,10%,0%,"CRUSHED ICE, WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)",all
142,"Iced Caramel Macchiatto, Short",1 SHORT,280,32,3.5g,1.8g,0.1g,11mg,153.9mg,6g,56.4g,0g,42.1g,22%,0%,7%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), CRUSHED ICE, CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
143,"Iced Caramel Macchiatto, Tall",1 TALL,337,39,4.3g,2.2g,0.1g,13.7mg,173.3mg,7.5g,67.6g,0g,53.3g,27%,0%,8%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)",all
144,"Iced Chai, Grande",1 GRANDE,257,35,3.9g,2.2g,0.1g,13.9mg,113.9mg,7.6g,46.9g,0g,45.1g,27%,0%,9%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), CRUSHED ICE, WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.)",all
145,"Iced Chai, Short",1 SHORT,155,21,2.3g,1.4g,0.1g,8.4mg,68.9mg,4.6g,28.3g,0g,27.2g,17%,0%,5%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), CRUSHED ICE, WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.)",all
146,"Iced Chai, Tall",1 TALL,205,28,3.1g,1.8g,0.1g,11mg,90.2mg,6g,37.5g,0g,36g,22%,0%,7%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), CRUSHED ICE, SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
147,"Iced Coffee, Short",1 SHORT,0,0,0g,0g,  Sugars - - - g,Protein , ,0mg,0g, ,0mg,0%,0%,0%,0%,"Iced Coffee Mix (WATER, CRUSHED ICE), CRUSHED ICE",all
148,"Iced Flavored Latte, Grande",1 GRANDE,276,43,4.7g,2.7g,0.1g,17mg,120.5mg,9.2g,50.1g,0g,50.1g,33%,0%,10%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), CRUSHED ICE, WHOLE MILK (milk, vitamin D3 added), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
149,"Iced Flavored Latte, Short",1 SHORT,164,30,3.3g,1.9g,0.1g,12mg,84.8mg,6.5g,27.6g,0g,27.6g,23%,0%,7%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
150,"Iced Flavored Latte, Tall",1 TALL,221,37,4.1g,2.3g,0.1g,14.7mg,103.9mg,8g,39g,0g,39g,29%,0%,9%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
151,"Iced Latte, Grande",1 GRANDE,174,55,6.1g,3.5g,0.2g,22mg,155.9mg,12g,17.9g,0g,17.9g,43%,1%,13%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CRUSHED ICE",all
152,"Iced Latte, Short",1 SHORT,116,37,4.1g,2.3g,0.1g,14.7mg,103.9mg,8g,11.9g,0g,11.9g,29%,0%,9%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CRUSHED ICE",all
153,"Iced Latte, Tall",1 TALL,145,46,5.1g,2.9g,0.2g,18.3mg,129.9mg,10g,14.9g,0g,14.9g,36%,1%,11%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CRUSHED ICE",all
154,"Iced Mocha Latte, Grande",1 GRANDE,326,46,5.1g,2.9g,0.2g,18.3mg,156.8mg,9.9g,58.3g,1.8g,51.1g,36%,1%,11%,0%,"WHOLE MILK (milk, vitamin D3 added), SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), CRUSHED ICE, CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
155,"Iced Mocha Latte, Short",1 SHORT,205,37,4.1g,2.3g,0.1g,14.7mg,117.3mg,8g,33.3g,0.9g,29.7g,29%,0%,9%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
156,"Iced Mocha Latte, Tall",1 TALL,259,39,4.4g,2.5g,0.1g,15.7mg,131.6mg,8.5g,45.2g,1.4g,39.8g,31%,0%,10%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added), CRUSHED ICE, CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
157,"Italian Soda, Grande",1 GRANDE,141,0,0g,0g,  Sugars ,%,%,Sodium ,36.3g, ,Cholesterol ,0%,0%,0%,0%,"WATER, CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
158,"Italian Soda, Short",1 SHORT,69,0,0g,0g,  Sugars ,%,%,Sodium ,17.9g, ,Cholesterol ,0%,0%,0%,0%,"WATER, CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
159,"Italian Soda, Tall",1 TALL,105,0,0g,0g,  Sugars ,%,%,Sodium ,27.1g, ,Cholesterol ,0%,0%,0%,0%,"WATER, CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
160,"Milk, Grande",1 GRANDE,291,92,10.2g,5.9g,0.3g,36.7mg,260.2mg,20g,29.9g,0g,29.9g,72%,1%,22%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
161,"Milk, Short",1 SHORT,175,55,6.1g,3.5g,0.2g,22mg,156.3mg,12g,17.9g,0g,17.9g,43%,1%,13%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
162,"Milk, Tall",1 TALL,232,73,8.1g,4.7g,0.2g,29.3mg,207.8mg,15.9g,23.9g,0g,23.9g,57%,1%,18%,0%,"SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), WHOLE MILK (milk, vitamin D3 added)",all
163,"Refresher Drink Kiwi Lime, Grande",1 GRANDE,3,0,0g,0g,0g,0mg,0mg,0g,0.7g,0g,0.6g,0%,0%,0%,0%,"Kiwi Lime Refresher (WATER, KIWI LIME REFRESH CONCENTRATE (water, sugar, key lime juice concentrate, apple juice concentrate, natural flavors, erythritol, citric acid, green coffee extract, gum arabic, sodium benzoate, and potassium sorbate (preservatives), rebaudioside A (stevia leaf extract), sucrose acetate isobutyrate, fruit juice for color)), CRUSHED ICE",all
164,"Refresher Drink Kiwi Lime, Tall",1 TALL,2,0,0g,0g,0g,0mg,0mg,0g,0.5g,0g,0.5g,0%,0%,0%,0%,"Kiwi Lime Refresher (WATER, KIWI LIME REFRESH CONCENTRATE (water, sugar, key lime juice concentrate, apple juice concentrate, natural flavors, erythritol, citric acid, green coffee extract, gum arabic, sodium benzoate, and potassium sorbate (preservatives), rebaudioside A (stevia leaf extract), sucrose acetate isobutyrate, fruit juice for color)), CRUSHED ICE",all
165,"Refresher Drink Kiwi Line, Short",1 SHORT,2,0,0g,0g,0g,0mg,0mg,0g,0.4g,0g,0.3g,0%,0%,0%,0%,"Kiwi Lime Refresher (WATER, KIWI LIME REFRESH CONCENTRATE (water, sugar, key lime juice concentrate, apple juice concentrate, natural flavors, erythritol, citric acid, green coffee extract, gum arabic, sodium benzoate, and potassium sorbate (preservatives), rebaudioside A (stevia leaf extract), sucrose acetate isobutyrate, fruit juice for color)), CRUSHED ICE",all
166,"Refresher Drink Raspberry, Grande",1 GRANDE,3,0,0g,0g,0g,0mg,0mg,0g,0.7g,0g,0.6g,0%,0%,0%,0%,"REFRESHER RASPERRY POMEGRANATE MIX (WATER, RASPBERRY POMEGRANATE REFRESH CONCENTRATE (water, sugar, red raspberry juice concentrate, natural flavor, pomegranate juice concentrate, erythritol, citric acid, green coffee extract, sodium benzoate and potassium sorbate (preservatives), rebaudioside A (stevia leaf extract), fruit and vegetable juice for color)), CRUSHED ICE",all
167,"Refresher Drink Raspberry, Short",1 SHORT,2,0,0g,0g,0g,0mg,0mg,0g,0.4g,0g,0.3g,0%,0%,0%,0%,"REFRESHER RASPERRY POMEGRANATE MIX (WATER, RASPBERRY POMEGRANATE REFRESH CONCENTRATE (water, sugar, red raspberry juice concentrate, natural flavor, pomegranate juice concentrate, erythritol, citric acid, green coffee extract, sodium benzoate and potassium sorbate (preservatives), rebaudioside A (stevia leaf extract), fruit and vegetable juice for color)), CRUSHED ICE",all
168,"Refresher Drink Raspberry, Tall",1 TALL,2,0,0g,0g,0g,0mg,0mg,0g,0.5g,0g,0.5g,0%,0%,0%,0%,"REFRESHER RASPERRY POMEGRANATE MIX (WATER, RASPBERRY POMEGRANATE REFRESH CONCENTRATE (water, sugar, red raspberry juice concentrate, natural flavor, pomegranate juice concentrate, erythritol, citric acid, green coffee extract, sodium benzoate and potassium sorbate (preservatives), rebaudioside A (stevia leaf extract), fruit and vegetable juice for color)), CRUSHED ICE",all
169,"Soy Chocolate Milk, Grande",1 GRANDE,390,67,7.4g,1.1g,0g,0mg,228.5mg,12.7g,61.9g,3.9g,50.5g,96%,13%,21%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
170,"Soy Chocolate Milk, Short",1 SHORT,219,41,4.6g,0.7g,0g,0mg,136.9mg,7.8g,33.1g,2.2g,26.9g,59%,8%,13%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
171,"Soy Chocolate Milk, Tall",1 TALL,306,54,6g,0.9g,0g,0mg,182.9mg,10.3g,47.8g,3.1g,39g,77%,10%,17%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
172,"Soy Iced Caramel Macchiatto, Grande",1 GRANDE,322,34,3.8g,0.5g,0g,0mg,165.3mg,5.7g,64.8g,0.9g,48.8g,43%,6%,9%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)",all
173,"Soy Iced Caramel Macchiatto, Short",1 SHORT,263,27,3g,0.4g,0g,0mg,143mg,4.3g,53.5g,0.7g,37.9g,32%,4%,7%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE, CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy), VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
174,"Soy Iced Caramel Macchiatto, Tall",1 TALL,311,30,3.4g,0.4g,0g,0mg,154.1mg,5g,63.8g,0.8g,48g,37%,5%,8%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color), CARAMEL SAUCE (corn syrup, water, sweetened condensed milk (condensed milk, sugar),  high fructose corn syrup, water, less than 2% of: sugar, modified corn starch, butter (cream, salt), disodium phosphate, salt, soy lecithin, xanthan gum, pectin, molasses, caramel color, barley malt extract, natural and artificial flavors.  contains: milk, soy)",all
175,"Soy Iced Chai, Grande",1 GRANDE,234,28,3.1g,0.4g,0g,0mg,99mg,5.3g,43.5g,0.9g,39.9g,40%,5%,9%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE",all
