,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
61,Chicken Pesto Pizza,1/6 PIZZA,483,223,24.8g,7.9g,0.1g,50.6mg,722.4mg,22.9g,41.7g,1.6g,1.2g,27%,16%,10%,2%,"Sourdough Pizza Dough** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, OLIVE OIL, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Grilled Caesar Chicken (CHICKEN BREAST (Halal certified chicken), CAESAR DRESSING (vegetable oil (soybean oil, canola oil), parmesan cheese (part skim  cow's milk, rennet, cultures, calcium chloride, salt), water, anchovy  paste, whole eggs, red wine vinegar, distilled vinegar, dijon mustard  (water, vinegar, mustard seeds, salt spices), egg yolks, dehydrated  garlic, lemon juice concentrate, natural flavors, sugar, spices, salt,  xanthan gum (a natural thickener))), Four Cheese Blend* (PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), ASIAGO CHEESE (pasteurized milk, cheese cultures, salt, enzymes, powdered cellulose (anti-caking agent) contains: milk), SHREDDED WHITE CHEESE (cultured pasteurized milk, salt, enzymes, potato starch and powdered  cellulose added to prevent caking, natamycin (a natural mold inhibitor) contains: milk)), ALFREDO SAUCE (cream, skim milk, water, parmesan and asiago cheese blend with flavor (parmesan cheese [cultured milk, salt, enzymes], asiago cheese [cultured milk, salt, enzymes], enzyme modified parmesan cheese [cultured milk, water, salt, enzymes], whey, salt), soybean oil, canola oil, modified cornstarch, 2% or less of romano cheese ([made from cow's milk], pasteurized milk, cheese culture, salt, enzymes), cream (cream, nonfat milk), lactose (contains milk), datem, spice, xantham gum, seasoning (cornstarch, extractives of turmeric and annatto, natural flavor), seasoning (maltodextrin, flavor, enzyme modified butterfat) contains milk ingredients. ), PESTO SAUCE (basil, canola oil, water, parmesan cheese (pasteurized part-skim cows'  milk, cheese culture, salt, enzymes), granulated garlic, salt. allergen alert: contains milk ), Seasoned Oil** (SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SANTA FE SEASONING (salt, maltodextrin, onion, yellow corn grits, red bell peppers, spices   (including chili peppers, cumin, and red pepper), garlic, sugar, mono-  and diglycerides, natural flavor, and extractives of paprika.), RED PEPPER (crushed red pepper))",lunch & dinner
62,Pepperoni Sourdough Pizza,1 PIZZA,2642,1198,132.8g,52.4g,0g,256.7mg,4554.8mg,112.6g,254.4g,10.3g,10.9g,161%,90%,62%,30%,"Sourdough Pizza Dough** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, OLIVE OIL, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Marinara Sauce** (FRESH TOMATOES, TOMATO PUREE (tomatoes, citric acid.), FRESH ONIONS, BREWED COFFEE, FRESH GARLIC, SUGAR, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), OREGANO, BASIL, WHITE PEPPER, RED PEPPER (crushed red pepper)), Four Cheese Blend* (PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), ASIAGO CHEESE (pasteurized milk, cheese cultures, salt, enzymes, powdered cellulose (anti-caking agent) contains: milk), SHREDDED WHITE CHEESE (cultured pasteurized milk, salt, enzymes, potato starch and powdered  cellulose added to prevent caking, natamycin (a natural mold inhibitor) contains: milk)), PEPPERONI (pork, beef, salt, spices, dextrose, lactic acid starter culture,  oleoresin of paprika, flavorings, sodium nitrite, bha, bht, citric acid.), Seasoned Oil** (SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SANTA FE SEASONING (salt, maltodextrin, onion, yellow corn grits, red bell peppers, spices   (including chili peppers, cumin, and red pepper), garlic, sugar, mono-  and diglycerides, natural flavor, and extractives of paprika.), RED PEPPER (crushed red pepper))",lunch & dinner
63,Pepperoni Sourdough Pizza,1/6 PIZZA,440,200,22.1g,8.7g,0g,42.8mg,759.1mg,18.8g,42.4g,1.7g,1.8g,27%,15%,10%,5%,"Sourdough Pizza Dough** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, OLIVE OIL, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Marinara Sauce** (FRESH TOMATOES, TOMATO PUREE (tomatoes, citric acid.), FRESH ONIONS, BREWED COFFEE, FRESH GARLIC, SUGAR, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), OREGANO, BASIL, WHITE PEPPER, RED PEPPER (crushed red pepper)), Four Cheese Blend* (PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), ASIAGO CHEESE (pasteurized milk, cheese cultures, salt, enzymes, powdered cellulose (anti-caking agent) contains: milk), SHREDDED WHITE CHEESE (cultured pasteurized milk, salt, enzymes, potato starch and powdered  cellulose added to prevent caking, natamycin (a natural mold inhibitor) contains: milk)), PEPPERONI (pork, beef, salt, spices, dextrose, lactic acid starter culture,  oleoresin of paprika, flavorings, sodium nitrite, bha, bht, citric acid.), Seasoned Oil** (SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SANTA FE SEASONING (salt, maltodextrin, onion, yellow corn grits, red bell peppers, spices   (including chili peppers, cumin, and red pepper), garlic, sugar, mono-  and diglycerides, natural flavor, and extractives of paprika.), RED PEPPER (crushed red pepper))",lunch & dinner
64,BBQ Chicken Pizza,1/6 PIZZA,387,97,10.7g,4.2g,0g,37mg,509.4mg,19.2g,52.2g,1.6g,4.1g,15%,17%,5%,1%,"Sourdough Pizza Dough** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, OLIVE OIL, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Grilled Caesar Chicken (CHICKEN BREAST (Halal certified chicken), CAESAR DRESSING (vegetable oil (soybean oil, canola oil), parmesan cheese (part skim  cow's milk, rennet, cultures, calcium chloride, salt), water, anchovy  paste, whole eggs, red wine vinegar, distilled vinegar, dijon mustard  (water, vinegar, mustard seeds, salt spices), egg yolks, dehydrated  garlic, lemon juice concentrate, natural flavors, sugar, spices, salt,  xanthan gum (a natural thickener))), MONTEREY JACK & CHEDDAR CHEESE (cheddar cheese, (pasteurized milk, cheese culture, salt, enzymes, annatto [color]), monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes), potato starch and powdered cellulose added to prevent caking, natamycin (a natural mold inhibitor). contains: milk ), BBQ SAUCE (high fructose corn syrup, vinegar, tomato paste, modified food starch,  contains less than 2% of: salt, pineapple juice concentrate, natural  smoke flavor, spices, caramel, sodium benzoate as a preservative,  molasses, corn syrup, garlic, sugar, tamarind, natural flavor), BBQ SAUCE (high fructose corn syrup, vinegar, tomato paste, modified food starch,  contains less than 2% of: salt, pineapple juice concentrate, natural  smoke flavor, spices, caramel, sodium benzoate as a preservative,  molasses, corn syrup, garlic, sugar, tamarind, natural flavor), FRESH GREEN ONIONS",lunch & dinner
65,"Pasta, Rotini**",6 OZ,478,34,3.7g,0.2g,0g,0mg,23.3mg,16.3g,97.8g,4.7g,4.7g,5%,23%,0%,0%,"ROTINI (semolina (wheat), duram wheat flour, dried spinach, dried tomato, niacin, iron (ferrous sulfate), thiamine mononitrate, riboflavin, folic acid.  contains wheat ingredients.  this product is manufactured on equipment that processes products containing eggs. ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)",lunch & dinner
66,Tomato & Fig Balsamic Sourdough Pizza*,1/6 PIZZA,341,108,11.9g,3.9g,0g,18.1mg,456.9mg,13.9g,44g,1.9g,2.7g,24%,16%,11%,12%,"Sourdough Pizza Dough** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, OLIVE OIL, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Marinara Sauce** (FRESH TOMATOES, TOMATO PUREE (tomatoes, citric acid.), FRESH ONIONS, BREWED COFFEE, FRESH GARLIC, SUGAR, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), OREGANO, BASIL, WHITE PEPPER, RED PEPPER (crushed red pepper)), MOZZARELLA CHEESE (low-moisture part-skim mozzarella cheese (pasteurized part skim milk, cheese cultures, salt, enzymes), potato starch, corn starch and powdered cellulose (to prevent caking), natamycin (a natural mold inhibitor).  contains: milk ), Oven Roasted Tomatoes** (FRESH ROMA TOMATO, GARLIC (garlic, water and citric acid. ), BALSAMIC VINEGAR (wine vinegar, concentrated grape must, caramel colour,  contains: sulphites ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda)), Seasoned Oil** (SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SANTA FE SEASONING (salt, maltodextrin, onion, yellow corn grits, red bell peppers, spices   (including chili peppers, cumin, and red pepper), garlic, sugar, mono-  and diglycerides, natural flavor, and extractives of paprika.), RED PEPPER (crushed red pepper)), GLAZE BALSAMIC VINEGAR (balsamic vinegar of modena (wine vinegar, concentrated grape must, caramel color), sugar, glucose syrup, dextrose, modified corn starch, xanthan gum (as stabilizer).), BASIL",lunch & dinner
67,Alfredo Sauce*,6 OZ,501,453,50.2g,26.3g,1.3g,147.5mg,556.7mg,8.7g,7.1g,0g,2.5g,25%,0%,31%,2%,"CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), ALFREDO SAUCE (cream, skim milk, water, parmesan and asiago cheese blend with flavor (parmesan cheese [cultured milk, salt, enzymes], asiago cheese [cultured milk, salt, enzymes], enzyme modified parmesan cheese [cultured milk, water, salt, enzymes], whey, salt), soybean oil, canola oil, modified cornstarch, 2% or less of romano cheese ([made from cow's milk], pasteurized milk, cheese culture, salt, enzymes), cream (cream, nonfat milk), lactose (contains milk), datem, spice, xantham gum, seasoning (cornstarch, extractives of turmeric and annatto, natural flavor), seasoning (maltodextrin, flavor, enzyme modified butterfat) contains milk ingredients. ), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent). contains: milk ), GARLIC (garlic, water and citric acid. ), OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), WHITE PEPPER",lunch & dinner
68,Bolognese Sauce,6 OZ,139,62,6.9g,2.8g,0g,31.8mg,68.1mg,9.5g,9.8g,2.7g,5.2g,4%,12%,67%,28%,"FRESH TOMATOES, TOMATO PUREE (tomatoes, citric acid.), GROUND BEEF, FRESH CARROTS, FRESH CELERY, FRESH ONIONS, WHITE WINE, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), OREGANO, BASIL, OLIVE OIL, RED PEPPER (crushed red pepper), BLACK PEPPER, KOSHER SALT (salt, yellow prussiate of soda)",lunch & dinner
69,Blueberry Lemon Pie*,1 PIECE,298,89,9.9g,4g,0g,0mg,287.6mg,2g,50.6g,2g,30.7g,0%,6%,0%,0%,"LEMON BLUEBERRY MERINGUE PIE (blueberries, water, enriched flour (wheat flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), sugar, high fructose corn syrup, vegetable oil (palm and soybean oil), corn syrup, modified corn starch, contains 2% or less of each of the following: salt, egg whites, gums (carob bean, cellulose, guar, xanthan), lemon juice concentrate, citric acid, agar, natural and artificial flavors, sodium citrate, carrageenan, sodium phosphate, sodium alum konjac flour, cream of tartar, colored with (turmeric and annatto extract), dextrose, soy flour)",lunch & dinner
70,Caprese Salad*,6 OZ,175,96,10.6g,5.8g,0g,34.8mg,451.5mg,14.2g,6.3g,1.4g,3.8g,44%,3%,25%,26%,"FRESH CHERRY TOMATO, MOZZARELLA CHEESE (cultured pasteurized milk, cream, sea salt and rennet ), SHERRY WINE VINEGAR (aged california sherry vinegar, aged california apricot wine vinegar. acidity 6%, contains naturally occurring sulfites, gluten free), OLIVE OIL, GLAZE BALSAMIC VINEGAR (balsamic vinegar of modena (wine vinegar, concentrated grape must, caramel color), sugar, glucose syrup, dextrose, modified corn starch, xanthan gum (as stabilizer).), BASIL, KOSHER SALT (salt, yellow prussiate of soda)",lunch & dinner
71,Chicken Caesar Salad,8 OZ,315,129,14.3g,4.7g,0g,87.8mg,506.6mg,32.4g,14.5g,2.4g,3.9g,16%,11%,202%,8%,"Grilled Caesar Chicken (CHICKEN BREAST (Halal certified chicken), CAESAR DRESSING (vegetable oil (soybean oil, canola oil), parmesan cheese (part skim  cow's milk, rennet, cultures, calcium chloride, salt), water, anchovy  paste, whole eggs, red wine vinegar, distilled vinegar, dijon mustard  (water, vinegar, mustard seeds, salt spices), egg yolks, dehydrated  garlic, lemon juice concentrate, natural flavors, sugar, spices, salt,  xanthan gum (a natural thickener))), CHOPPED ROMAINE LETTUCE, CROUTONS (enriched flour (wheat flour, malted barley flour, niacin, reduced iron,  thiamin mononitrate, riboflavin, folic acid), canola and/or sunflower oil, whey, salt, yeast, high fructose corn syrup, 2% or less of: sugar, calcium propionate (preservative), calcium peroxide, calcium sulfate, ascorbic acid, azodicarbonamide, enzymes, sodium stearoyl lactylate, dehydrated parsley, spices, onion powder, extractive or paprika (color), turmeric (color), paprika (color), spice extractive, citric acid, tbhq (to preserve freshness).  contains: wheat, milk ), ASIAGO CHEESE (pasteurized milk, cheese cultures, salt, enzymes, powdered cellulose (anti-caking agent) contains: milk)",lunch & dinner
72,Panzenella Salad*,6 OZ,313,176,19.5g,2.7g,0g,4.3mg,663mg,8.1g,30.8g,1.8g,8.1g,9%,4%,11%,40%,"Red Wine Vinaigrette* (OLIVE OIL, WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), BASIL, SHALLOTS, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), WHITE PEPPER), FRESH ROMA TOMATO, ENGLISH CUCUMBER, CROUTONS (enriched flour (wheat flour, malted barley flour, niacin, reduced iron,  thiamin mononitrate, riboflavin, folic acid), canola and/or sunflower oil, whey, salt, yeast, high fructose corn syrup, 2% or less of: sugar, calcium propionate (preservative), calcium peroxide, calcium sulfate, ascorbic acid, azodicarbonamide, enzymes, sodium stearoyl lactylate, dehydrated parsley, spices, onion powder, extractive or paprika (color), turmeric (color), paprika (color), spice extractive, citric acid, tbhq (to preserve freshness).  contains: wheat, milk ), ARTICHOKE HEARTS (quartered artichoke hearts, water, salt and citric acid. ), FRESH RED ONIONS, FRESH GREEN PEPPER, FRESH RED PEPPER",lunch & dinner
73,"Salad, Caesar*",1 SALAD,80,45,5g,3.1g,0g,15.2mg,153.3mg,4.8g,5.2g,3g,2.2g,15%,8%,251%,9%,"CHOPPED ROMAINE LETTUCE, ASIAGO CHEESE (pasteurized milk, cheese cultures, salt, enzymes, powdered cellulose (anti-caking agent) contains: milk)",lunch & dinner
74,"Chili, Beef and Bean",8 OZ,306,119,13.2g,5g,0g,45mg,651.3mg,19.1g,33.7g,10.3g,5g,4%,28%,15%,20%,"BEEF CHILI WITH BEANS ( tomato sauce (tomato concentrate [water, tomato paste], salt, citric acid, spice, natural flavoring), ground beef, kidney beans, onions, water, green bell peppers, contains 2% or less of: red bell peppers, tomato paste, garlic in oil (garlic, soybean oil, water, citric acid [acidifying agent]), mustard (vinegar, mustard seed, salt, spices, turmeric), olive oil, chili powder (spices, salt, garlic powder), salt and spices.), CRACKER SODA SALTED INDIV 2/PACK",lunch & dinner
75,Bread Bowl**,1 BOWL,150,0,0g,0g,0g,0mg,290.1mg,6g,30g,1g,1g,0%,8%,0%,0%,"MINI BOULE (enriched flour (wheat flour, malted barley flour, niacin, ferrous  sulfate, thiamin mononitrate, riboflavin, folic acid), water. contains  less than 2% of the following: salt, yeast, wheat gluten, dough  conditioner (datem, ascorbic acid, l-cysteine, azodicarbonamide,  enzyme), dextrose, soybean oil contains: wheat)",lunch & dinner
76,Cornbread*,1 PIECE,495,157,17.4g,3g,0g,123.3mg,563.7mg,10.9g,76.7g,3.1g,14.4g,12%,22%,8%,0%,"CORN MEAL (enriched yellow corn meal (niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid)  manufactured on the same equipment that processes wheat. ), BUTTERMILK (cultured nonfat milk, contains less than 1% of: food starch - modified (corn), locust bean gum, carrageenan, salt, sodium citrate, vitamin a palmitate, vitamin d3. contains: milk.), EGG & MILK MIX (whole eggs, whey, skim milk, xanthan gum, citric acid,.15% water added as a carrier for citric acid), WATER, SOY OIL (soybean oil), SUGAR (sugar), BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), SALT (salt, calcium silicate, dextrose, potassium iodide.), BAKING SODA (sodium bicarbonate), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)",lunch & dinner
77,Multi-grain Bread*,2 OZ,125,19,2.1g,0.3g,0g,0mg,45.2mg,4.3g,23.4g,2.4g,0.8g,1%,7%,0%,0%,"WHOLE WHEAT FLOUR (whole wheat flour ), WATER, Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, SIX GRAIN BLEND (red wheat flakes, white wheat flakes, barley flakes, rye flour, rolled oats, sunflower seeds, Packed in a facility that uses peanuts, tree nuts, milk, soy, and wheat.), HONEY (honey. ), SUNFLOWER SEEDS (sunflower kernels vegetable oil (peanut, cottonseed, partially  hydrogenated soybean and/or sunflower seed), sea salt Processed in a facility that processes: peanuts, treenuts, milk, egg, wheat and soybeans.  ), OLIVE OIL, SHELLED PUMPKIN SEEDS, KOSHER SALT (salt, yellow prussiate of soda)",lunch & dinner
78,Rosemary Parmesan Challah,2 OZ,182,32,3.6g,0.8g,0g,19.8mg,524.9mg,6.1g,30.6g,1g,0.2g,2%,11%,1%,0%,"HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), FRESH EGGS, OLIVE OIL, PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), SALT (salt, calcium silicate, dextrose, potassium iodide.), ROSEMARY",lunch & dinner
79,Sourdough Baguette,1/8 LOAF,291,33,3.6g,0.5g,0g,0.5mg,146.8mg,9.3g,53.9g,1.8g,1.6g,4%,18%,0%,0%,"Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), OLIVE OIL, SALT (salt, calcium silicate, dextrose, potassium iodide.)",lunch & dinner
80,Sourdough Focaccia*,3 OZ,223,17,1.9g,0.3g,0g,0mg,190.4mg,7.1g,43.3g,1.5g,0.4g,1%,15%,0%,1%,"HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), FRESH RED ONIONS, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda)",lunch & dinner
81,Tomato Basil Bread Soup**,8 OZ,167,61,6.8g,0.9g,0g,0mg,183.8mg,3.5g,22.7g,2.5g,5.9g,0%,3%,0%,0%,"TOMATO BASIL SOUP ( Vegetable Stock (WATER, FRESH ONIONS, FRESH CELERY, FRESH CARROTS, FRESH TOMATOES, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda)), TOMATO PUREE (tomatoes, citric acid.), DICED TOMATOES (tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid), Focaccia** (HIGH GLUTEN FLOUR (wheat flour, malted barley flour, niacin, iron, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, FRESH RED ONIONS, SUGAR, OLIVE OIL, YEAST (yeast, sorbitan monostearate, ascorbic acid), KOSHER SALT (salt, yellow prussiate of soda)), OLIVE OIL, FRESH ONIONS, FRESH GARLIC, OLIVE OIL, BASIL), CRACKER SODA SALTED INDIV 2/PACK",lunch & dinner
82,Bacon Bits,1 OZ,142,91,10.1g,4.1g,0g,20.3mg,486mg,8.1g,0g,0g,0g,0%,0%,0%,0%,"FRESH BACON BITS (precooked real bacon .25"" topping made from smoked bacon for smokey flavor.  cured with: water, salt, sodium nitrite. contains one or more of the following: sugar, brown sugar, smoke flavoring, sodium phosphates, sodium erythorbate, sodium ascorbate, apple flavor (may contain water, sugar, dextrose, natural flavoring), flavoring. )",lunch & dinner
83,Black Olives**,1/2 OZ,27,20,2.2g,0.4g,0g,0mg,124mg,0g,0.9g,0g,0g,0%,5%,0%,0%,"BLACK OLIVES (ripe olives, water, salt and ferrous gluconate added to stabilize color. )",lunch & dinner
84,Bleu Cheese*,1 OZ,101,73,8.1g,5.1g,0g,20.3mg,384.8mg,6.1g,1g,0g,0g,15%,0%,6%,0%,"BLEU CHEESE (blue cheese (pasteurized milk, cheese cultures, salt, enzymes), powdered cellulose to prevent caking, natamycin to protect flavor.  contains: milk )",lunch & dinner
85,Carrots**,1 OZ,12,1,0.1g,0g,0g,0mg,19.6mg,0.3g,2.7g,0.8g,1.3g,1%,0%,95%,3%,CARROTS,lunch & dinner
86,"Cheese, Shredded Parmesan*",1 OZ,101,64,7.1g,4.1g,0g,20.3mg,435.4mg,9.1g,1g,0g,1g,30%,0%,4%,0%,"PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. )",lunch & dinner
87,Couscous Salad**,4 OZ,146,25,2.7g,0.3g,0g,0mg,253.1mg,4.5g,23.9g,1.7g,1.7g,3%,13%,7%,3%,"COUSCOUS (wheat flour  contains: wheat ), Vegetable Stock (WATER, FRESH ONIONS, FRESH CELERY, FRESH CARROTS, FRESH TOMATOES, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda)), PITA BREAD (enriched wheat flour [contains niacin, reduced iron, thiamine mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid], water, yeast, contains less than 2% of each of the following: sugar, salt, calcium propionate (added to maintain freshness). contains: wheat  processed on equipment that also processes soybean ), ENGLISH CUCUMBER, FRESH GREEN ONIONS, GRAPE TOMATOES, FRESH RED ONION, OLIVE OIL, MINT, KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER",lunch & dinner
88,Craisins**,1 OZ,99,0,0g,0g,0g,0mg,0mg,0g,24.1g,2.1g,20.6g,,,,,"CRAISINS (cranberries, sugar, citric acid, elderberry juice concentrate, sunflower oil)",lunch & dinner
89,Croutons*,2 1/2 OZ,304,91,10.1g,0g,0g,0mg,860.6mg,10.1g,50.6g,0g,0g,0%,0%,0%,0%,"CROUTONS (enriched flour (wheat flour, malted barley flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folic acid), canola and/or sunflower oil, whey, salt, yeast, 2% or  less of: high fructose corn syrup, sugar, onion  powder, dehydrated parsley, calcium propionate (preservative), calcium peroxide, calcium sulfate, ascorbic acid, azodicarbonamide, enzymes, sodium stearoyl lactylate, spice extractive, spices, paprika (color), turmeric (color), extractive of paprika (color), citric acid, tbhq (to preserve freshness) contains: wheat, milk)",lunch & dinner
