food_id,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,meal,location,allergen,tag,ingredient
40111.0,Yogurt Bar w/ Toppings,2 OZ,124.0,47,5.2g,1.9g,0g,1.9mg,40.9mg,3.3g,17.3g,1.4g,12.2g,7%,2%,2%,4%,lunch,D2,"Milk, Eggs, Tree Nuts, Peanuts, Wheat, Soybeans, Gluten","milk, gluten, wheat, soy, peanuts, egg, ","PLAIN YOGURT (cultured pasteurized grade a nonfat milk. contains less than 2% of: corn  starch, kosher gelatin, pectin Gluten free), HONEY VANILLA GREEK YOGURT (pasteurized grade a nonfat milk, sugar, milk protein concentrate, corn starch. contains less than 1% of: kosher gelatin, lemon juice concentrate, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (l. bulgaricus, s. thermophilus), vitamin a acetate, vitamin d3. gluten free), Crisp Topping (OATMEAL (100% natural rolled oats.), TRANSFAT FREE BAKERY MARGARINE (palm oil, water, salt, mono- and diglycerides, artificial butter flavor,   colored with annatto, calcium disodium EDTA added as a preservative,  vitamin a palmitate added.), BROWN SUGAR (SUGAR, CANE SYRUPS), WHOLE WHEAT FLOUR (whole wheat flour ), ULTRAGRAIN FLOUR BLEND (ultragrain whole wheat flour, wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid.  contains: wheat), CINNAMON), Strawberry Sauce** (STRAWBERRIES (strawberries, sugar), SUGAR (sugar), Clearjel (food starch, modified food starch, modified corn starch)), STRAWBERRY YOGURT (cultured pasteurized lowfat milk, sugar, strawberries, corn syrup, water, modified corn starch, carrageenan,  pectin, potassium sorbate (to maintain freshness), red 40 and blue 1, natural flavor contains: milk), WILD BLUEBERRIES (wild blueberries), RASPBERRIES (raspberries), CHOCOLATE CHIPS (semi sweet chocolate (sugar, chocolate, cocoa butter, milk fat, soy  lecithin, vanillin, artificial flavor, and milk).), ALMONDS (almonds. ), COCONUT, RAISINS, CRAISINS (cranberries, sugar, citric acid, elderberry juice concentrate, sunflower oil), PRALINE PECANS (pecans, sugar, pure vanilla concentrate, cinnamon. Made in a facility that packages products containing: peanut oil, tree nuts, peanuts, soy, sulfites, milk, egg, and wheat products.), SWEETENED BANANA CHIPS (bananas, sugar, coconut oil, natural banana flavor. Packed in a facility that uses peanuts, tree nuts, milk, soy, and wheat products.), ENGLISH WALNUTS (walnuts), BLUEBERRIES, FRESH STRAWBERRIES, HONEY (honey. ), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients)"
40112.0,Apple Strudel*,1 PIECE,171.0,35,3.8g,0.7g,0.4g,2.2mg,156.1mg,1.1g,33.8g,0.9g,19.9g,0%,1%,0%,3%,lunch,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","wheat, egg, milk, soy, ","Apple Strudel* (APPLE FILLING (water, sugar, apples (treated with sulfites), modified food starch. contains 2% or less of the following: high fructose corn syrup, citric acid, spices, preservatives (potassium sorbate, sodium propionate, sodium benzoate), salt, natural and artificial flavor.  ), APRICOT JAM (sugar, water, apricot puree concentrate.  contains 2% or less of the following: pectin, agar agar, sorbic acid, sodium benzoate (preservative), mono- and diglycerides, citric acid. ), Yellow Sheet Cake (Yellow Cake (sugar, enriched flour bleached (wheat flour, niacin, iron, thiamin  mononitrate, riboflavin, folic acid), partially hydrogenated soybean oil, egg white, egg yolk with sodium silicoaluminate, nonfat milk, leavening (baking soda, sodium aluminum phosphate, monocalcium phosphate), propylene glycol mono and diesters of fatty acids, dextrose, modified tapioca starch, mono and diglycerides, salt, sorbitan monostearate, tetrasodium pyrophosphate, xanthan gum, sodium stearoyl lactylate, polysorbate 60, calcium acetate, maltodextrin, soy lecithin, guar gum, cellulose gum, artificial flavor, yellow 5 and red 40  contains: wheat, egg, milk and soy ingredients ), WATER, CANOLA OIL (canola oil. ), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) )))"
40113.0,Brownies w/Nuts & Icing*,1 BROWNIE,255.0,96,10.7g,2.3g,0g,0mg,125mg,2.4g,32.7g,1.5g,22.9g,1%,5%,0%,0%,lunch,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","wheat, egg, soy, ","Brownies w/Nuts & Icing* (Fudge Icing (CONFECTIONERS SUGAR (sugar, cornstarch), ICING BASE (sugar, water, corn syrup  contains no major food allergens. ), FUDGE ICING (cocoa, vegetable shortening (partially hydrogenated soybean  and cottonseed oils), corn syrup solids, lecithin, salt, artificial  flavor and tbhq added to protect flavor.), SUGAR (sugar), WATER, SHORTENING (palm oil ), SALT (salt, sodium silicoaluminate. )), BROWNIE MIX (sugar, enriched wheat flour bleached (flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folic acid), egg whites, soybean oil,  cocoa processed with alkali, corn syrup solids, palm oil, corn starch,  salt, soy lecithin, caramel color, dextrose, leavening (baking soda,  sodium aluminum phosphate, aluminum sulfate), propylene glycol, water,  artificial flavors, red 40, sodium sulfate,citric acid. contains wheat,  eggs, soy.), WALNUT TOPPING (California premium shelled walnuts ), WATER, PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ))"
40114.0,Make your own Waffle*,1 WAFFLE,267.0,27,3g,0g,0g,0mg,820.6mg,4.9g,52.4g,1g,4.9g,30%,20%,0%,0%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","wheat, milk, ","WATER, WAFFLE MIX (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), sugar, soybean oil, sodium bicarbonate, monocalcium phosphate, contains 2% or less of the following: natural and artificial flavors (dextrose, malodextrin, starch, silicon dioxide), salt, yellow corn flour, buttermilk, malted barley extract contains: wheat and milk)"
40115.0,"Pancake Syrup, Maple**",1 OZL,151.0,0,0g,0g,0g,0mg,37.9mg,0g,37.9g,0g,26.2g,0%,0%,0%,0%,lunch,D2,,None,"PANCAKE SYRUP (corn syrup, water, high fructose corn syrup,  salt, natural and artificial flavors, potassium sorbate, sodium benzoate and benzoic acid (preservatives), caramel color, cellulose gum)"
40116.0,Peach Cobbler**,5 OZ,277.0,86,9.5g,4.2g,0.5g,0mg,116.8mg,2.4g,46.1g,2.4g,31.7g,2%,5%,10%,4%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, soy, gluten, ","Peach Filling (PEACHES (peaches, water, corn syrup, and sugar.), SUGAR (sugar), Clearjel (food starch, modified food starch, modified corn starch)), Crisp Topping (OATMEAL (100% natural rolled oats.), TRANSFAT FREE BAKERY MARGARINE (palm oil, water, salt, mono- and diglycerides, artificial butter flavor,   colored with annatto, calcium disodium EDTA added as a preservative,  vitamin a palmitate added.), BROWN SUGAR (SUGAR, CANE SYRUPS), WHOLE WHEAT FLOUR (whole wheat flour ), ULTRAGRAIN FLOUR BLEND (ultragrain whole wheat flour, wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid.  contains: wheat), CINNAMON), SUGAR, MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), CINNAMON"
40117.0,Strawberry Gelatin,4 OZ,122.0,0,0g,0g,0g,0mg,148.6mg,2.5g,28.9g,0g,27.4g,0%,0%,0%,0%,lunch,D2,,None,"WATER, WATER, STRAWBERRY GELATIN (sugar, corn sugar, gelatin, adipic acid, sodium phosphate, sodium citrate, artificial flavor, ascorbic acid (vitamin c), red 40, red 40 lake. )"
40118.0,Strawberry Sauce**,1 OZL,68.0,0,0g,0g,0g,0mg,5.6mg,0.1g,16.6g,0.5g,15.8g,1%,1%,0%,9%,lunch,D2,"Wheat, Gluten",None,"Strawberry Sauce** (STRAWBERRIES (strawberries, sugar), SUGAR (sugar), Clearjel (food starch, modified food starch, modified corn starch))"
40119.0,Sugar Cookie*,1 COOKIE,241.0,60,6.6g,3.2g,0g,20.8mg,155.7mg,2.3g,42.9g,0.4g,26.6g,3%,9%,1%,0%,lunch,D2,"Milk, Eggs, Wheat, Gluten","wheat, egg, milk, gluten, ","Sugar Cookies (PASTRY FLOUR (enriched flour (wheat flour, niacin, iron, thiamine, mononitrate, riboflavin, folic  acid.), SUGAR (sugar), COARSE SUGAR, TRANSFAT FREE SHORTENING (palm oil), EGG MIX (whole eggs, egg yolks, dextrin, salt, cellulose gum, propylene glycol.), WHOLE MILK (milk, vitamin D3 added), BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), VANILLA FLAVORING (water, caramel color (gluten free), vanillin, ethyl vanillin and 0.1% potassium sorbate (added as a preservative).), NUMOLINE SYRUP (invert sugar.), SALT (salt, sodium silicoaluminate. ))"
40120.0,Vanilla Pudding*,2 2/3 OZL,94.0,19,2.1g,1.2g,0.1g,6.4mg,181.4mg,2g,16.6g,0g,14.1g,12%,0%,2%,0%,lunch,D2,Milk,"milk, ","WHOLE MILK (milk, vitamin D3 added), VANILLA PUDDING (dextrose, sugar, modified food starch, sodium phosphate, calcium sulfate, natural and artificial flavor, salt, xanthan gum, mono and diglycerides, yellow 5, yellow 6.  contains: milk )"
40121.0,Whipped Topping**,1 OZL,24.0,18,1.9g,1.9g,0g,0mg,0mg,0g,1.9g,0g,1.9g,0%,0%,0%,0%,lunch,D2,"Soybeans, Gluten","soy, ","WHIPPED TOPPING (water, high fructose corn syrup, hydrogenated coconut oil,  partially hydrogenated palm kernel oil, contains less than 2% of the  following: carbohydrate gum, sugar, polysorbate 60, polyglycerol esters  of fatty acids, salt, sodium alginate, soy lecithin, artificial flavor,  sodium citrate, natural flavor, colored with turmeric and annatto  extracts. contains soy)"
40122.0,Yellow Cake w/Chocolate Icing*,1 PIECE,723.0,246,27.2g,6.9g,1.7g,8.5mg,751.3mg,5.3g,120.3g,0.9g,94.4g,2%,6%,0%,0%,lunch,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","wheat, egg, milk, soy, ","Yellow Cake w/Chocolate Icing* (Fudge Icing (CONFECTIONERS SUGAR (sugar, cornstarch), ICING BASE (sugar, water, corn syrup  contains no major food allergens. ), FUDGE ICING (cocoa, vegetable shortening (partially hydrogenated soybean  and cottonseed oils), corn syrup solids, lecithin, salt, artificial  flavor and tbhq added to protect flavor.), SUGAR (sugar), WATER, SHORTENING (palm oil ), SALT (salt, sodium silicoaluminate. )), Fudge Icing (CONFECTIONERS SUGAR (sugar, cornstarch), ICING BASE (sugar, water, corn syrup  contains no major food allergens. ), FUDGE ICING (cocoa, vegetable shortening (partially hydrogenated soybean  and cottonseed oils), corn syrup solids, lecithin, salt, artificial  flavor and tbhq added to protect flavor.), SUGAR (sugar), WATER, SHORTENING (palm oil ), SALT (salt, sodium silicoaluminate. )), Yellow Cake (sugar, enriched flour bleached (wheat flour, niacin, iron, thiamin  mononitrate, riboflavin, folic acid), partially hydrogenated soybean oil, egg white, egg yolk with sodium silicoaluminate, nonfat milk, leavening (baking soda, sodium aluminum phosphate, monocalcium phosphate), propylene glycol mono and diesters of fatty acids, dextrose, modified tapioca starch, mono and diglycerides, salt, sorbitan monostearate, tetrasodium pyrophosphate, xanthan gum, sodium stearoyl lactylate, polysorbate 60, calcium acetate, maltodextrin, soy lecithin, guar gum, cellulose gum, artificial flavor, yellow 5 and red 40  contains: wheat, egg, milk and soy ingredients ), WATER, SOY OIL (soybean oil), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ))"
40123.0,Applesauce**,3 OZ,61.0,0,0g,0g,0g,0mg,6.8mg,0g,14.9g,1.4g,12.2g,0%,0%,0%,0%,lunch,D2,,None,"APPLESAUCE (apples, high fructose corn syrup, corn syrup and water, ascorbic  acid (vitamin c) added to maintain color)"
40002.0,Breakfast Ham,2 OZ,91.0,46,5.1g,1.5g,0g,30.4mg,475.9mg,9.1g,1g,0g,1g,0%,2%,0%,0%,Dinner,D2,Soybeans,"soy, ","HAM (easy slice carving ham cured with water, salt, sodium lactate, sugar, sodium phosphate, sodium  diacetate, sodium erythorbate, sodium nitrite.), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40003.0,"Cheese, Provolone*",1 OZ,101.0,73,8.1g,4.6g,0g,20.3mg,202.5mg,7.1g,1g,0g,0g,20%,0%,4%,0%,Dinner,D2,Milk,"cheese, milk, ","PROVOLONE CHEESE (pasteurized milk, cheese cultures, salt, enzymes. contains: milk.)"
40004.0,Diced Green Peppers**,1/4 OZ,1.0,0,0g,0g,0g,0mg,0.2mg,0.1g,0.3g,0.1g,0.2g,0%,0%,1%,9%,Dinner,D2,,None,FRESH GREEN PEPPERS
40005.0,Egg Whites*,4 OZ,59.0,2,0.2g,0g,- - - g,0mg,188.2mg,12.4g,0.8g,0g,0.8g,1%,1%,0%,0%,Dinner,D2,Eggs,"egg, ",EGG WHITES
40006.0,Eggs for Omelettes*,4 OZ,226.0,157,17.4g,4.5g,0g,423mg,140.6mg,14.3g,1.3g,0g,1.3g,6%,7%,12%,0%,Dinner,D2,"Eggs, Soybeans",None,"EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), SHORTENING (soybean oil with tbhq and citric acid added as preservatives and  dimethylpolysiloxane added as an anti-foaming agent)"
40007.0,Feathered Onions,1 OZ,11.0,0,0g,0g,0g,0mg,1.1mg,0.3g,2.6g,0.5g,1.2g,1%,0%,0%,3%,Dinner,D2,,None,None
40008.0,Feta Cheese*,1 OZ,75.0,54,6g,4.2g,- - - g,25.2mg,316.4mg,4g,1.2g,0g,1.2g,14%,1%,2%,0%,Dinner,D2,Milk,"cheese, milk, ","FETA CHEESE (pasteurized milk, cheese cultures, salt, enzymes)"
40009.0,Fresh Diced Tomatoes**,1/4 OZ,1.0,0,0g,0g,0g,0mg,0.4mg,0.1g,0.3g,0.1g,0.2g,0%,0%,1%,2%,Dinner,D2,,None,FRESH TOMATOES
40010.0,Fresh Sliced Mushrooms**,1/4 OZ,2.0,0,0g,0g,0g,0mg,0.4mg,0.2g,0.2g,0.1g,0.1g,0%,0%,0%,0%,Dinner,D2,,None,FRESH MUSHROOMS
40011.0,Fresh Spinach**,1/2 OZ,2.0,0,0g,0g,0g,0mg,6.6mg,0.3g,0.4g,0.2g,0g,1%,2%,20%,2%,Dinner,D2,,None,FRESH SPINACH
40012.0,Monterey Jack & Cheddar Cheese*,1 OZ,111.0,82,9.1g,5.1g,0g,25.3mg,172.1mg,7.1g,1g,0g,0g,20%,0%,6%,0%,Dinner,D2,Milk,"cheese, milk, ","MONTEREY JACK & CHEDDAR CHEESE (cheddar cheese, (pasteurized milk, cheese culture, salt, enzymes, annatto [color]), monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes), potato starch and powdered cellulose added to prevent caking, natamycin (a natural mold inhibitor). contains: milk )"
40013.0,Pepperjack Cheese*,1 OZ,108.0,73,8.1g,5.4g,0g,33.8mg,175.5mg,6.8g,0g,0g,0g,20%,0%,5%,0%,Dinner,D2,Milk,"cheese, milk, ","JALAPENO CHEESE (pasteurized milk, jalapeno peppers, cheese culture, salt, enzymes)"
40014.0,Chili Con Carne,6 OZL,164.0,46,5.1g,1.9g,0g,26mg,394.4mg,12.8g,16g,4.1g,3.5g,10%,10%,6%,8%,Dinner,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","tomato, beef, soy, wheat, gluten, pepper, ","DICED TOMATOES (tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid), KIDNEY BEANS (dark red kidney beans, water, high fructose corn syrup, sugar, salt, calcium chloride, disodium edta  (to preservative color), and natural flavorings.), GROUND BEEF, TOMATO JUICE (tomato juice from concentrate (water, tomato concentrate), salt, citric acid, vitamin c (ascorbic acid)), FRESH ONIONS, GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), PEPPER SAUCE (peppers, vinegar, salt, xanthan gum and benzoate of soda (to perserve  freshness and flavor)), TOMATO PASTE (tomato paste, salt, citric acid.), SALT (salt, calcium silicate, dextrose, potassium iodide.), GARLIC POWDER (garlic powder.), CUMIN (cumin), BLACK PEPPER, PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), CAYENNE PEPPER (ground cayenne pepper. ), RED PEPPER"
40015.0,Strawberry Lettuce Salad*,4 OZ,246.0,187,20.7g,4.6g,0g,11mg,129.8mg,4.5g,13.7g,2.7g,10.4g,12%,6%,102%,60%,Dinner,D2,"Milk, Tree Nuts, Soybeans","cheese, milk, pepper, ","STRAWBERRIES, CHOPPED ROMAINE LETTUCE, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), MONTEREY JACK CHEESE (monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes),  potato starch and powdered cellulose added to prevent caking, natamycin  (a natural mold inhibitor).  contains: milk), WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), SUGAR, PECANS, FRESH GARLIC, SALT (salt, calcium silicate, dextrose, potassium iodide.), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), BLACK PEPPER"
40016.0,Sweet Potato Soup*,6 OZL,177.0,64,7.1g,4.3g,0.2g,22.9mg,676.5mg,2g,27.3g,3.2g,11.5g,5%,5%,348%,26%,Dinner,D2,Milk,"cream, milk, pepper, ","FRESH SWEET POTATO, WATER, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), FRESH ONIONS, FRESH CELERY, VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate), HONEY (honey. ), LEEKS, UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), FRESH GARLIC, CINNAMON, THYME LEAVES, WHITE PEPPER"
40017.0,Vegan Pho Broth**,4 OZ,9.0,0,0g,0g,0g,0mg,595.4mg,0g,1.9g,0g,0.9g,0%,0%,0%,0%,Dinner,D2,,None,"WATER, VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate)"
40018.0,Indian Chicken Tikka,4 OZ,186.0,81,9g,3.6g,0.1g,74.9mg,375.2mg,22.1g,3.4g,0.8g,0.7g,2%,9%,6%,7%,Dinner,D2,"Milk, Tree Nuts, Peanuts, Wheat, Soybeans, Gluten","tomato, pepper, cream, milk, chicken, peanuts, wheat, soy, ","Tikka Masala (WATER, TIKKA MASALA PASTE (tomato paste, expeller pressed canola oil, onions, vinegar, garlic,  salt, coriander, paprika, turmeric, lemon oil, ginger powder, black  pepper, nutmeg, citric acid, bay leaves, cloves, ginger, water, sugar,  jalapeno peppers, urad dal flour, whole cardmom, dried fenugreek  leaves,  lemon grass, celery seed ), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk)), Tikka Chicken & Marinade (CHICKEN BREAST (Halal certified chicken), LEMONS, GINGER PUREE (water, ginger, citric acid, xanthan gum and sodium benzoate.), KOSHER SALT (salt, yellow prussiate of soda), CURRY POWDER (spices, turmeric (as color), salt, red pepper, spice extractive. ), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), RED PEPPER (crushed red pepper)), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40019.0,Indian Curry Fish w/ Tomato Sauce,1 EACH,236.0,85,9.4g,4.3g,0.1g,12.8mg,499.1mg,36.8g,2.2g,0.6g,0.6g,3%,19%,3%,2%,Dinner,D2,"Milk, Fish, Tree Nuts","pepper, tomato, milk, cream, ","Indian Curry Fish (TILAPIA, WATER, KOSHER SALT (salt, yellow prussiate of soda), CURRY POWDER (spices, turmeric (as color), salt, red pepper, spice extractive. ), BLACK PEPPER), Sukhis Tomato Sauce (WATER, MADRAS CURRY PASTE (tomato paste, expeller pressed canola oil, coconut milk, vinegar, dried  coconut, garlic, salt, coriander, tumeric,  ginger, mustard seeds,  paprika, garlic powder, urad flour, sugar, whole red chilies, citric  acid, curry leaves), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk))"
40020.0,Indian Pakora Vegetables**,3 OZ,60.0,3,0.4g,0g,0g,0mg,51.4mg,0.9g,13.6g,1.9g,8.7g,6%,9%,19%,33%,Dinner,D2,"Tree Nuts, Peanuts, Wheat, Gluten","peanuts, wheat, pepper, ","Indian Tamarind Chutney** (WATER, JAGGERY (sugar, cane molasses), TAMARIND PASTE (TAMARIND), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), KOSHER SALT (salt, yellow prussiate of soda), CUMIN SEEDS, CHILI POWDER (chili pepper, salt, spices, garlic, and silicon dioxide (added to make free flowing) ), FENNEL SEED), FRESH ONIONS, Sukhis Pakora Batter (WATER), FRESH GREEN CABBAGE, FRESH GREEN PEPPERS, CAULIFLOWER, CARROTS, FRESH BROCCOLI, CUMIN SEEDS, JALAPENO CHILI, CILANTRO"
40021.0,Indian Tamarind Chutney**,2 OZ,41.0,0,0g,0g,0g,0mg,41.6mg,0g,9.7g,0.7g,7.1g,4%,4%,0%,1%,Dinner,D2,"Tree Nuts, Peanuts, Wheat, Gluten","peanuts, wheat, pepper, ","WATER, JAGGERY (sugar, cane molasses), TAMARIND PASTE (TAMARIND), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), KOSHER SALT (salt, yellow prussiate of soda), CUMIN SEEDS, CHILI POWDER (chili pepper, salt, spices, garlic, and silicon dioxide (added to make free flowing) ), FENNEL SEED"
40022.0,Indian Tomato Coconut Soup*,6 OZ,170.0,130,14.4g,12.1g,0g,0.2mg,486.6mg,2.9g,10g,1.4g,4.8g,4%,21%,5%,18%,Dinner,D2,"Milk, Tree Nuts, Peanuts, Wheat, Soybeans, Gluten","milk, cream, tomato, gluten, pepper, peanuts, wheat, ","COCONUT MILK (coconut cream, stabilizer blend of carboxymethyl cellulose, xanthan gum and polysorbate 60. contains: coconut), TOMATO JUICE (tomato juice from concentrate (water, tomato concentrate), salt, citric acid, vitamin c (ascorbic acid)), CRUSHED TOMATOES (vine-ripened unpeeled tomatoes, tomato puree, less than 2% of: salt, citric acid), WATER, PLAIN YOGURT (cultured pasteurized grade a nonfat milk. contains less than 2% of: corn  starch, kosher gelatin, pectin Gluten free), GARLIC (garlic, water and citric acid. ), JALAPENO CHILI, VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate), CURRY POWDER (spices, turmeric (as color), salt, red pepper, spice extractive. ), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.), SUGAR, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), DRY MUSTARD (mustard)"
40023.0,Madras Masala Potatoes**,4 OZ,111.0,3,0.4g,0g,0g,0mg,128.7mg,2.7g,25.3g,2.9g,1.8g,1%,2%,2%,26%,Dinner,D2,Soybeans,"pepper, onion, ","FRESH RED POTATOES, WATER, FRESH ONIONS, MADRAS MASALA SPICE BLEND (black mustard seed, salt, turmeric powder, asafoetida (hing), whole  chili pepper, curry leaves), CAJUN SEASONING (garlic, salt, onion, paprika, oregano, white pepper, red pepper, and spice.)"
40024.0,Naan Bread*,1 PIECE,93.0,25,2.8g,0.6g,0g,3.8mg,210mg,2.8g,14.8g,0.8g,1g,3%,1%,0%,0%,Dinner,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","wheat, milk, ","NAAN BREAD (enriched wheat flour (wheat flour, ascorbic acid as dough conditioner,  niacin, reduced iron, thiamine mononitrate, riboflavin, enzymes, folic  acid), fresh buttermilk (skim milk, dry buttermilk, bacterial culture),  water, canola and/or soybean oil, eggs, sugar, baking powder (sodium  acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium  phosphate), sea salt, dextrose, ghee (clarified butter), tapioca starch,  vinegar, carrot fiber, yeast)"
40025.0,Steamed Rice**,4 OZ,208.0,0,0g,0g,0g,0mg,0mg,3.9g,48.1g,0g,0g,0%,3%,0%,0%,Dinner,D2,,None,"JASMINE RICE, WATER"
40026.0,Tikka Masala*,1 OZ,49.0,37,4.1g,2.2g,0.1g,11.2mg,122.2mg,0.7g,3g,0.4g,1.4g,1%,2%,3%,2%,Dinner,D2,"Milk, Tree Nuts, Peanuts, Wheat, Soybeans, Gluten","cream, milk, tomato, pepper, peanuts, wheat, ","WATER, WATER, FRESH ONIONS, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), CASHEWS (cashews, vegetable oil (peanut, cottonseed, partially hydrogenated  soybean and/or sunflower seed), sea salt contains: cashews), TOMATO PASTE (tomato paste, salt, citric acid.), SUGAR, FRESH GARLIC, GINGER PUREE (water, ginger, citric acid, xanthan gum and sodium benzoate.), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), CURRY POWDER (spices, turmeric (as color), salt, red pepper, spice extractive. ), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), WHOLE PEPPERCORNS (whole black pepper. ), CINNAMON, BAY LEAVES, CORIANDER SEEDS, CUMIN SEEDS, RED PEPPER, NUTMEG, MACE, CLOVES, CARDOMOM PODS"
40027.0,Vegetable Stirfry/Sauce**,3 1/2 OZ,88.0,56,6.2g,0.9g,0g,0mg,127.4mg,1.4g,7.5g,2g,2.8g,2%,4%,40%,35%,Dinner,D2,"Wheat, Soybeans, Gluten","soy, wheat, tomato, pepper, ","BROCCOLI FLOWERETTES, WATER CHESTNUTS (water chestnuts, water, citric acid.), BABY CORN (baby corn, water, salt and citric acid), CARROTS, SNOW PEAS, FRESH MUSHROOMS, SESAME OIL (100% pure sesame oil.), CHILI GARLIC SAUCE (water, sugar, miso paste (water, soybeans, rice, sea salt, koji starter [aspergillus oryzae]), soy sauce (water, wheat, soybeans, salt, sodium benzoate as a preservative), lima beans (lima beans, water, salt), 2% or less of toasted sesame oil, salt, garlic puree, modified cornstarch, tomato powder, roasted red bell pepper puree, citric acid, paprika, vinegar, xanthan gum.   contains: soy, wheat ingredients), FRESH GREEN PEPPER, FRESH RED PEPPER, FRESH ONIONS"
